id,x,y,color
187,-96.035,-32.319,blue
187,-100.23,-30.993,yellow
187,-95.906,-31.938,blue
187,-100.065,-30.501,yellow
187,-87.812,-34.661,yellow
188,-96.679,-31.007,blue
188,-97.034,-35.393,yellow
188,-96.104,-31.03,blue
188,-96.138,-35.429,yellow
188,-95.284,-31.014,blue
188,-95.111,-35.411,yellow
188,-94.232,-30.954,blue
188,-93.917,-35.343,yellow
188,-92.951,-30.846,blue
188,-92.533,-35.226,yellow
188,-91.441,-30.687,blue
188,-90.943,-35.059,yellow
188,-89.701,-30.475,blue
188,-89.137,-34.839,yellow
188,-87.731,-30.207,blue
188,-87.112,-34.563,yellow
188,-85.534,-29.882,blue
188,-84.864,-34.23,yellow
188,-95.906,-31.938,blue
188,-100.065,-30.501,yellow
188,-95.956,-32.084,blue
188,-100.12,-30.66,yellow
188,-95.85,-31.776,blue
188,-100.011,-30.343,yellow
188,-96,-32.211,blue
188,-100.175,-30.824,yellow
188,-96.104,-31.03,blue
189,-96.324,-31.026,blue
189,-96.449,-35.424,yellow
189,-95.584,-31.024,blue
189,-95.47,-35.423,yellow
189,-94.608,-30.98,blue
189,-94.335,-35.371,yellow
189,-93.404,-30.888,blue
189,-93.016,-35.271,yellow
189,-91.97,-30.746,blue
189,-91.496,-35.12,yellow
189,-90.306,-30.552,blue
189,-89.763,-34.918,yellow
189,-88.413,-30.303,blue
189,-87.812,-34.661,yellow
189,-86.291,-29.997,blue
189,-85.638,-34.348,yellow
189,-83.944,-29.631,blue
189,-83.244,-33.975,yellow
189,-95.79,-31.599,blue
189,-99.957,-30.186,yellow
189,-95.726,-31.407,blue
189,-99.904,-30.028,yellow
189,-95.85,-31.776,blue
189,-100.011,-30.343,yellow
189,-95.659,-31.202,blue
189,-99.852,-29.868,yellow
190,-96.104,-31.03,blue
190,-96.138,-35.429,yellow
190,-95.284,-31.014,blue
190,-95.111,-35.411,yellow
190,-94.232,-30.954,blue
190,-93.917,-35.343,yellow
190,-92.951,-30.846,blue
190,-92.533,-35.226,yellow
190,-91.441,-30.687,blue
190,-90.943,-35.059,yellow
190,-89.701,-30.475,blue
190,-89.137,-34.839,yellow
190,-87.731,-30.207,blue
190,-87.112,-34.563,yellow
190,-85.534,-29.882,blue
190,-84.864,-34.23,yellow
190,-83.113,-29.496,blue
190,-82.398,-33.837,yellow
190,-95.726,-31.407,blue
190,-99.904,-30.028,yellow
190,-95.659,-31.202,blue
190,-99.852,-29.868,yellow
190,-95.79,-31.599,blue
190,-99.957,-30.186,yellow
190,-95.85,-31.776,blue
190,-100.011,-30.343,yellow
191,-95.584,-31.024,blue
191,-95.47,-35.423,yellow
191,-94.608,-30.98,blue
191,-94.335,-35.371,yellow
191,-93.404,-30.888,blue
191,-93.016,-35.271,yellow
191,-91.97,-30.746,blue
191,-91.496,-35.12,yellow
191,-90.306,-30.552,blue
191,-89.763,-34.918,yellow
191,-88.413,-30.303,blue
191,-87.812,-34.661,yellow
191,-86.291,-29.997,blue
191,-85.638,-34.348,yellow
191,-83.944,-29.631,blue
191,-83.244,-33.975,yellow
191,-81.379,-29.204,blue
191,-80.634,-33.54,yellow
192,-94.959,-31,blue
192,-94.733,-35.394,yellow
192,-93.831,-30.924,blue
192,-93.478,-35.31,yellow
192,-92.473,-30.799,blue
192,-92.026,-35.176,yellow
192,-90.886,-30.622,blue
192,-90.365,-34.991,yellow
192,-89.07,-30.392,blue
192,-88.487,-34.753,yellow
192,-87.024,-30.105,blue
192,-86.387,-34.459,yellow
192,-84.751,-29.76,blue
192,-84.066,-34.106,yellow
192,-82.258,-29.353,blue
192,-81.527,-33.692,yellow
192,-79.551,-28.883,blue
192,-78.777,-33.214,yellow
192,-93.831,-30.924,blue
193,-94.608,-30.98,blue
193,-94.335,-35.371,yellow
193,-93.404,-30.888,blue
193,-93.016,-35.271,yellow
193,-91.97,-30.746,blue
193,-91.496,-35.12,yellow
193,-90.306,-30.552,blue
193,-89.763,-34.918,yellow
193,-88.413,-30.303,blue
193,-87.812,-34.661,yellow
193,-86.291,-29.997,blue
193,-85.638,-34.348,yellow
193,-83.944,-29.631,blue
193,-83.244,-33.975,yellow
193,-81.379,-29.204,blue
193,-80.634,-33.54,yellow
193,-78.603,-28.712,blue
193,-77.814,-33.04,yellow
194,-93.831,-30.924,blue
194,-93.478,-35.31,yellow
194,-92.473,-30.799,blue
194,-92.026,-35.176,yellow
194,-90.886,-30.622,blue
194,-90.365,-34.991,yellow
194,-89.07,-30.392,blue
194,-88.487,-34.753,yellow
194,-87.024,-30.105,blue
194,-86.387,-34.459,yellow
194,-84.751,-29.76,blue
194,-84.066,-34.106,yellow
194,-82.258,-29.353,blue
194,-81.527,-33.692,yellow
194,-79.551,-28.883,blue
194,-78.777,-33.214,yellow
194,-76.642,-28.347,blue
194,-75.824,-32.671,yellow
195,-92.951,-30.846,blue
195,-92.533,-35.226,yellow
195,-91.441,-30.687,blue
195,-90.943,-35.059,yellow
195,-89.701,-30.475,blue
195,-89.137,-34.839,yellow
195,-87.731,-30.207,blue
195,-87.112,-34.563,yellow
195,-85.534,-29.882,blue
195,-84.864,-34.23,yellow
195,-83.113,-29.496,blue
195,-82.398,-33.837,yellow
195,-80.477,-29.047,blue
195,-79.716,-33.381,yellow
195,-77.633,-28.533,blue
195,-76.83,-32.859,yellow
195,-74.596,-27.953,blue
195,-73.748,-32.271,yellow
196,-92.473,-30.799,blue
196,-92.026,-35.176,yellow
196,-90.886,-30.622,blue
196,-90.365,-34.991,yellow
196,-89.07,-30.392,blue
196,-88.487,-34.753,yellow
196,-87.024,-30.105,blue
196,-86.387,-34.459,yellow
196,-84.751,-29.76,blue
196,-84.066,-34.106,yellow
196,-82.258,-29.353,blue
196,-81.527,-33.692,yellow
196,-79.551,-28.883,blue
196,-78.777,-33.214,yellow
196,-76.642,-28.347,blue
196,-75.824,-32.671,yellow
196,-73.542,-27.744,blue
196,-72.681,-32.059,yellow
196,-90.886,-30.622,blue
197,-91.441,-30.687,blue
197,-90.943,-35.059,yellow
197,-89.701,-30.475,blue
197,-89.137,-34.839,yellow
197,-87.731,-30.207,blue
197,-87.112,-34.563,yellow
197,-85.534,-29.882,blue
197,-84.864,-34.23,yellow
197,-83.113,-29.496,blue
197,-82.398,-33.837,yellow
197,-80.477,-29.047,blue
197,-79.716,-33.381,yellow
197,-77.633,-28.533,blue
197,-76.83,-32.859,yellow
197,-74.596,-27.953,blue
197,-73.748,-32.271,yellow
197,-71.378,-27.305,blue
197,-70.487,-31.613,yellow
198,-90.886,-30.622,blue
198,-90.365,-34.991,yellow
198,-89.07,-30.392,blue
198,-88.487,-34.753,yellow
198,-87.024,-30.105,blue
198,-86.387,-34.459,yellow
198,-84.751,-29.76,blue
198,-84.066,-34.106,yellow
198,-82.258,-29.353,blue
198,-81.527,-33.692,yellow
198,-79.551,-28.883,blue
198,-78.777,-33.214,yellow
198,-76.642,-28.347,blue
198,-75.824,-32.671,yellow
198,-73.542,-27.744,blue
198,-72.681,-32.059,yellow
198,-70.268,-27.073,blue
198,-69.363,-31.379,yellow
198,-72.681,-32.059,yellow
199,-89.701,-30.475,blue
199,-89.137,-34.839,yellow
199,-87.731,-30.207,blue
199,-87.112,-34.563,yellow
199,-85.534,-29.882,blue
199,-84.864,-34.23,yellow
199,-83.113,-29.496,blue
199,-82.398,-33.837,yellow
199,-80.477,-29.047,blue
199,-79.716,-33.381,yellow
199,-77.633,-28.533,blue
199,-76.83,-32.859,yellow
199,-74.596,-27.953,blue
199,-73.748,-32.271,yellow
199,-71.378,-27.305,blue
199,-70.487,-31.613,yellow
199,-67.997,-26.587,blue
199,-67.062,-30.887,yellow
200,-88.413,-30.303,blue
200,-87.812,-34.661,yellow
200,-86.291,-29.997,blue
200,-85.638,-34.348,yellow
200,-83.944,-29.631,blue
200,-83.244,-33.975,yellow
200,-81.379,-29.204,blue
200,-80.634,-33.54,yellow
200,-78.603,-28.712,blue
200,-77.814,-33.04,yellow
200,-75.629,-28.154,blue
200,-74.796,-32.474,yellow
200,-72.469,-27.528,blue
200,-71.593,-31.84,yellow
200,-69.141,-26.834,blue
200,-68.221,-31.137,yellow
200,-65.663,-26.071,blue
200,-64.697,-30.364,yellow
200,-86.291,-29.997,blue
201,-87.731,-30.207,blue
201,-87.112,-34.563,yellow
201,-85.534,-29.882,blue
201,-84.864,-34.23,yellow
201,-83.113,-29.496,blue
201,-82.398,-33.837,yellow
201,-80.477,-29.047,blue
201,-79.716,-33.381,yellow
201,-77.633,-28.533,blue
201,-76.83,-32.859,yellow
201,-74.596,-27.953,blue
201,-73.748,-32.271,yellow
201,-71.378,-27.305,blue
201,-70.487,-31.613,yellow
201,-67.997,-26.587,blue
201,-67.062,-30.887,yellow
201,-64.473,-25.801,blue
201,-63.493,-30.091,yellow
202,-86.291,-29.997,blue
202,-85.638,-34.348,yellow
202,-83.944,-29.631,blue
202,-83.244,-33.975,yellow
202,-81.379,-29.204,blue
202,-80.634,-33.54,yellow
202,-78.603,-28.712,blue
202,-77.814,-33.04,yellow
202,-75.629,-28.154,blue
202,-74.796,-32.474,yellow
202,-72.469,-27.528,blue
202,-71.593,-31.84,yellow
202,-69.141,-26.834,blue
202,-68.221,-31.137,yellow
202,-65.663,-26.071,blue
202,-64.697,-30.364,yellow
202,-62.055,-25.239,blue
202,-61.043,-29.521,yellow
203,-85.534,-29.882,blue
203,-84.864,-34.23,yellow
203,-83.113,-29.496,blue
203,-82.398,-33.837,yellow
203,-80.477,-29.047,blue
203,-79.716,-33.381,yellow
203,-77.633,-28.533,blue
203,-76.83,-32.859,yellow
203,-74.596,-27.953,blue
203,-73.748,-32.271,yellow
203,-71.378,-27.305,blue
203,-70.487,-31.613,yellow
203,-67.997,-26.587,blue
203,-67.062,-30.887,yellow
203,-64.473,-25.801,blue
203,-63.493,-30.091,yellow
203,-60.827,-24.947,blue
203,-59.8,-29.225,yellow
204,-83.944,-29.631,blue
204,-83.244,-33.975,yellow
204,-81.379,-29.204,blue
204,-80.634,-33.54,yellow
204,-78.603,-28.712,blue
204,-77.814,-33.04,yellow
204,-75.629,-28.154,blue
204,-74.796,-32.474,yellow
204,-72.469,-27.528,blue
204,-71.593,-31.84,yellow
204,-69.141,-26.834,blue
204,-68.221,-31.137,yellow
204,-65.663,-26.071,blue
204,-64.697,-30.364,yellow
204,-62.055,-25.239,blue
204,-61.043,-29.521,yellow
204,-58.34,-24.34,blue
204,-57.281,-28.611,yellow
204,-81.379,-29.204,blue
205,-82.258,-29.353,blue
205,-81.527,-33.692,yellow
205,-79.551,-28.883,blue
205,-78.777,-33.214,yellow
205,-76.642,-28.347,blue
205,-75.824,-32.671,yellow
205,-73.542,-27.744,blue
205,-72.681,-32.059,yellow
205,-70.268,-27.073,blue
205,-69.363,-31.379,yellow
205,-66.838,-26.333,blue
205,-65.887,-30.629,yellow
205,-63.27,-25.524,blue
205,-62.274,-29.81,yellow
205,-59.589,-24.647,blue
205,-58.546,-28.922,yellow
205,-55.816,-23.704,blue
205,-54.725,-27.966,yellow
206,-81.379,-29.204,blue
206,-80.634,-33.54,yellow
206,-78.603,-28.712,blue
206,-77.814,-33.04,yellow
206,-75.629,-28.154,blue
206,-74.796,-32.474,yellow
206,-72.469,-27.528,blue
206,-71.593,-31.84,yellow
206,-69.141,-26.834,blue
206,-68.221,-31.137,yellow
206,-65.663,-26.071,blue
206,-64.697,-30.364,yellow
206,-62.055,-25.239,blue
206,-61.043,-29.521,yellow
206,-58.34,-24.34,blue
206,-57.281,-28.611,yellow
206,-54.543,-23.375,blue
206,-53.435,-27.633,yellow
207,-79.551,-28.883,blue
207,-78.777,-33.214,yellow
207,-76.642,-28.347,blue
207,-75.824,-32.671,yellow
207,-73.542,-27.744,blue
207,-72.681,-32.059,yellow
207,-70.268,-27.073,blue
207,-69.363,-31.379,yellow
207,-66.838,-26.333,blue
207,-65.887,-30.629,yellow
207,-63.27,-25.524,blue
207,-62.274,-29.81,yellow
207,-59.589,-24.647,blue
207,-58.546,-28.922,yellow
207,-55.816,-23.704,blue
207,-54.725,-27.966,yellow
207,-51.978,-22.697,blue
207,-50.837,-26.946,yellow
208,-77.633,-28.533,blue
208,-76.83,-32.859,yellow
208,-74.596,-27.953,blue
208,-73.748,-32.271,yellow
208,-71.378,-27.305,blue
208,-70.487,-31.613,yellow
208,-67.997,-26.587,blue
208,-67.062,-30.887,yellow
208,-64.473,-25.801,blue
208,-63.493,-30.091,yellow
208,-60.827,-24.947,blue
208,-59.8,-29.225,yellow
208,-57.082,-24.026,blue
208,-56.007,-28.292,yellow
208,-53.263,-23.04,blue
208,-52.139,-27.293,yellow
208,-49.396,-21.992,blue
208,-48.22,-26.232,yellow
208,-74.596,-27.953,blue
209,-76.642,-28.347,blue
209,-75.824,-32.671,yellow
209,-73.542,-27.744,blue
209,-72.681,-32.059,yellow
209,-70.268,-27.073,blue
209,-69.363,-31.379,yellow
209,-66.838,-26.333,blue
209,-65.887,-30.629,yellow
209,-63.27,-25.524,blue
209,-62.274,-29.81,yellow
209,-59.589,-24.647,blue
209,-58.546,-28.922,yellow
209,-55.816,-23.704,blue
209,-54.725,-27.966,yellow
209,-51.978,-22.697,blue
209,-50.837,-26.946,yellow
209,-48.101,-21.63,blue
209,-46.907,-25.865,yellow
209,-50.837,-26.946,yellow
210,-74.596,-27.953,blue
210,-73.748,-32.271,yellow
210,-71.378,-27.305,blue
210,-70.487,-31.613,yellow
210,-67.997,-26.587,blue
210,-67.062,-30.887,yellow
210,-64.473,-25.801,blue
210,-63.493,-30.091,yellow
210,-60.827,-24.947,blue
210,-59.8,-29.225,yellow
210,-57.082,-24.026,blue
210,-56.007,-28.292,yellow
210,-53.263,-23.04,blue
210,-52.139,-27.293,yellow
210,-49.396,-21.992,blue
210,-48.22,-26.232,yellow
210,-45.508,-20.887,blue
210,-44.278,-25.112,yellow
211,-73.542,-27.744,blue
211,-72.681,-32.059,yellow
211,-70.268,-27.073,blue
211,-69.363,-31.379,yellow
211,-66.838,-26.333,blue
211,-65.887,-30.629,yellow
211,-63.27,-25.524,blue
211,-62.274,-29.81,yellow
211,-59.589,-24.647,blue
211,-58.546,-28.922,yellow
211,-55.816,-23.704,blue
211,-54.725,-27.966,yellow
211,-51.978,-22.697,blue
211,-50.837,-26.946,yellow
211,-48.101,-21.63,blue
211,-46.907,-25.865,yellow
211,-44.212,-20.507,blue
211,-42.964,-24.726,yellow
212,-71.378,-27.305,blue
212,-70.487,-31.613,yellow
212,-67.997,-26.587,blue
212,-67.062,-30.887,yellow
212,-64.473,-25.801,blue
212,-63.493,-30.091,yellow
212,-60.827,-24.947,blue
212,-59.8,-29.225,yellow
212,-57.082,-24.026,blue
212,-56.007,-28.292,yellow
212,-53.263,-23.04,blue
212,-52.139,-27.293,yellow
212,-49.396,-21.992,blue
212,-48.22,-26.232,yellow
212,-45.508,-20.887,blue
212,-44.278,-25.112,yellow
212,-41.626,-19.73,blue
212,-40.341,-23.938,yellow
212,-67.997,-26.587,blue
213,-69.141,-26.834,blue
213,-68.221,-31.137,yellow
213,-65.663,-26.071,blue
213,-64.697,-30.364,yellow
213,-62.055,-25.239,blue
213,-61.043,-29.521,yellow
213,-58.34,-24.34,blue
213,-57.281,-28.611,yellow
213,-54.543,-23.375,blue
213,-53.435,-27.633,yellow
213,-50.689,-22.348,blue
213,-49.53,-26.593,yellow
213,-46.805,-21.262,blue
213,-45.593,-25.491,yellow
213,-42.918,-20.121,blue
213,-41.651,-24.335,yellow
213,-39.055,-18.932,blue
213,-37.731,-23.128,yellow
214,-67.997,-26.587,blue
214,-67.062,-30.887,yellow
214,-64.473,-25.801,blue
214,-63.493,-30.091,yellow
214,-60.827,-24.947,blue
214,-59.8,-29.225,yellow
214,-57.082,-24.026,blue
214,-56.007,-28.292,yellow
214,-53.263,-23.04,blue
214,-52.139,-27.293,yellow
214,-49.396,-21.992,blue
214,-48.22,-26.232,yellow
214,-45.508,-20.887,blue
214,-44.278,-25.112,yellow
214,-41.626,-19.73,blue
214,-40.341,-23.938,yellow
214,-37.778,-18.525,blue
214,-36.434,-22.715,yellow
215,-65.663,-26.071,blue
215,-64.697,-30.364,yellow
215,-62.055,-25.239,blue
215,-61.043,-29.521,yellow
215,-58.34,-24.34,blue
215,-57.281,-28.611,yellow
215,-54.543,-23.375,blue
215,-53.435,-27.633,yellow
215,-50.689,-22.348,blue
215,-49.53,-26.593,yellow
215,-46.805,-21.262,blue
215,-45.593,-25.491,yellow
215,-42.918,-20.121,blue
215,-41.651,-24.335,yellow
215,-39.055,-18.932,blue
215,-37.731,-23.128,yellow
215,-35.246,-17.7,blue
215,-33.861,-21.876,yellow
216,-64.473,-25.801,blue
216,-63.493,-30.091,yellow
216,-60.827,-24.947,blue
216,-59.8,-29.225,yellow
216,-57.082,-24.026,blue
216,-56.007,-28.292,yellow
216,-53.263,-23.04,blue
216,-52.139,-27.293,yellow
216,-49.396,-21.992,blue
216,-48.22,-26.232,yellow
216,-45.508,-20.887,blue
216,-44.278,-25.112,yellow
216,-41.626,-19.73,blue
216,-40.341,-23.938,yellow
216,-37.778,-18.525,blue
216,-36.434,-22.715,yellow
216,-33.992,-17.281,blue
216,-32.587,-21.45,yellow
216,-60.827,-24.947,blue
217,-62.055,-25.239,blue
217,-61.043,-29.521,yellow
217,-58.34,-24.34,blue
217,-57.281,-28.611,yellow
217,-54.543,-23.375,blue
217,-53.435,-27.633,yellow
217,-50.689,-22.348,blue
217,-49.53,-26.593,yellow
217,-46.805,-21.262,blue
217,-45.593,-25.491,yellow
217,-42.918,-20.121,blue
217,-41.651,-24.335,yellow
217,-39.055,-18.932,blue
217,-37.731,-23.128,yellow
217,-35.246,-17.7,blue
217,-33.861,-21.876,yellow
217,-31.516,-16.432,blue
217,-30.068,-20.587,yellow
218,-59.589,-24.647,blue
218,-58.546,-28.922,yellow
218,-55.816,-23.704,blue
218,-54.725,-27.966,yellow
218,-51.978,-22.697,blue
218,-50.837,-26.946,yellow
218,-48.101,-21.63,blue
218,-46.907,-25.865,yellow
218,-44.212,-20.507,blue
218,-42.964,-24.726,yellow
218,-40.338,-19.333,blue
218,-39.034,-23.535,yellow
218,-36.508,-18.115,blue
218,-35.144,-22.298,yellow
218,-32.748,-16.858,blue
218,-31.322,-21.021,yellow
218,-29.087,-15.572,blue
218,-27.595,-19.711,yellow
219,-58.34,-24.34,blue
219,-57.281,-28.611,yellow
219,-54.543,-23.375,blue
219,-53.435,-27.633,yellow
219,-50.689,-22.348,blue
219,-49.53,-26.593,yellow
219,-46.805,-21.262,blue
219,-45.593,-25.491,yellow
219,-42.918,-20.121,blue
219,-41.651,-24.335,yellow
219,-39.055,-18.932,blue
219,-37.731,-23.128,yellow
219,-35.246,-17.7,blue
219,-33.861,-21.876,yellow
219,-31.516,-16.432,blue
219,-30.068,-20.587,yellow
219,-27.893,-15.137,blue
219,-26.378,-19.268,yellow
220,-55.816,-23.704,blue
220,-54.725,-27.966,yellow
220,-51.978,-22.697,blue
220,-50.837,-26.946,yellow
220,-48.101,-21.63,blue
220,-46.907,-25.865,yellow
220,-44.212,-20.507,blue
220,-42.964,-24.726,yellow
220,-40.338,-19.333,blue
220,-39.034,-23.535,yellow
220,-36.508,-18.115,blue
220,-35.144,-22.298,yellow
220,-32.748,-16.858,blue
220,-31.322,-21.021,yellow
220,-29.087,-15.572,blue
220,-27.595,-19.711,yellow
220,-25.55,-14.263,blue
220,-23.987,-18.376,yellow
220,-51.978,-22.697,blue
220,-27.595,-19.711,yellow
221,-53.263,-23.04,blue
221,-52.139,-27.293,yellow
221,-49.396,-21.992,blue
221,-48.22,-26.232,yellow
221,-45.508,-20.887,blue
221,-44.278,-25.112,yellow
221,-41.626,-19.73,blue
221,-40.341,-23.938,yellow
221,-37.778,-18.525,blue
221,-36.434,-22.715,yellow
221,-33.992,-17.281,blue
221,-32.587,-21.45,yellow
221,-30.295,-16.003,blue
221,-28.825,-20.151,yellow
221,-26.713,-14.701,blue
221,-25.175,-18.823,yellow
221,-23.273,-13.383,blue
221,-21.661,-17.477,yellow
222,-51.978,-22.697,blue
222,-50.837,-26.946,yellow
222,-48.101,-21.63,blue
222,-46.907,-25.865,yellow
222,-44.212,-20.507,blue
222,-42.964,-24.726,yellow
222,-40.338,-19.333,blue
222,-39.034,-23.535,yellow
222,-36.508,-18.115,blue
222,-35.144,-22.298,yellow
222,-32.748,-16.858,blue
222,-31.322,-21.021,yellow
222,-29.087,-15.572,blue
222,-27.595,-19.711,yellow
222,-25.55,-14.263,blue
222,-23.987,-18.376,yellow
222,-22.162,-12.941,blue
222,-20.524,-17.025,yellow
223,-49.396,-21.992,blue
223,-48.22,-26.232,yellow
223,-45.508,-20.887,blue
223,-44.278,-25.112,yellow
223,-41.626,-19.73,blue
223,-40.341,-23.938,yellow
223,-37.778,-18.525,blue
223,-36.434,-22.715,yellow
223,-33.992,-17.281,blue
223,-32.587,-21.45,yellow
223,-30.295,-16.003,blue
223,-28.825,-20.151,yellow
223,-26.713,-14.701,blue
223,-25.175,-18.823,yellow
223,-23.273,-13.383,blue
223,-21.661,-17.477,yellow
223,-19.998,-12.057,blue
223,-18.307,-16.119,yellow
224,-48.101,-21.63,blue
224,-46.907,-25.865,yellow
224,-44.212,-20.507,blue
224,-42.964,-24.726,yellow
224,-40.338,-19.333,blue
224,-39.034,-23.535,yellow
224,-36.508,-18.115,blue
224,-35.144,-22.298,yellow
224,-32.748,-16.858,blue
224,-31.322,-21.021,yellow
224,-29.087,-15.572,blue
224,-27.595,-19.711,yellow
224,-25.55,-14.263,blue
224,-23.987,-18.376,yellow
224,-22.162,-12.941,blue
224,-20.524,-17.025,yellow
224,-18.947,-11.616,blue
224,-17.228,-15.666,yellow
224,-44.212,-20.507,blue
225,-45.508,-20.887,blue
225,-44.278,-25.112,yellow
225,-41.626,-19.73,blue
225,-40.341,-23.938,yellow
225,-37.778,-18.525,blue
225,-36.434,-22.715,yellow
225,-33.992,-17.281,blue
225,-32.587,-21.45,yellow
225,-30.295,-16.003,blue
225,-28.825,-20.151,yellow
225,-26.713,-14.701,blue
225,-25.175,-18.823,yellow
225,-23.273,-13.383,blue
225,-21.661,-17.477,yellow
225,-19.998,-12.057,blue
225,-18.307,-16.119,yellow
225,-16.911,-10.734,blue
225,-15.134,-14.759,yellow
226,-42.918,-20.121,blue
226,-41.651,-24.335,yellow
226,-39.055,-18.932,blue
226,-37.731,-23.128,yellow
226,-35.246,-17.7,blue
226,-33.861,-21.876,yellow
226,-31.516,-16.432,blue
226,-30.068,-20.587,yellow
226,-27.893,-15.137,blue
226,-26.378,-19.268,yellow
226,-24.403,-13.823,blue
226,-22.816,-17.927,yellow
226,-21.07,-12.499,blue
226,-19.406,-16.572,yellow
226,-17.918,-11.174,blue
226,-16.17,-15.212,yellow
226,-14.968,-9.859,blue
226,-13.129,-13.856,yellow
227,-41.626,-19.73,blue
227,-40.341,-23.938,yellow
227,-37.778,-18.525,blue
227,-36.434,-22.715,yellow
227,-33.992,-17.281,blue
227,-32.587,-21.45,yellow
227,-30.295,-16.003,blue
227,-28.825,-20.151,yellow
227,-26.713,-14.701,blue
227,-25.175,-18.823,yellow
227,-23.273,-13.383,blue
227,-21.661,-17.477,yellow
227,-19.998,-12.057,blue
227,-18.307,-16.119,yellow
227,-16.911,-10.734,blue
227,-15.134,-14.759,yellow
227,-14.034,-9.424,blue
227,-12.162,-13.406,yellow
228,-39.055,-18.932,blue
228,-37.731,-23.128,yellow
228,-35.246,-17.7,blue
228,-33.861,-21.876,yellow
228,-31.516,-16.432,blue
228,-30.068,-20.587,yellow
228,-27.893,-15.137,blue
228,-26.378,-19.268,yellow
228,-24.403,-13.823,blue
228,-22.816,-17.927,yellow
228,-21.07,-12.499,blue
228,-19.406,-16.572,yellow
228,-17.918,-11.174,blue
228,-16.17,-15.212,yellow
228,-14.968,-9.859,blue
228,-13.129,-13.856,yellow
228,-12.241,-8.563,blue
228,-10.3,-12.511,yellow
228,-35.246,-17.7,blue
229,-37.778,-18.525,blue
229,-36.434,-22.715,yellow
229,-33.992,-17.281,blue
229,-32.587,-21.45,yellow
229,-30.295,-16.003,blue
229,-28.825,-20.151,yellow
229,-26.713,-14.701,blue
229,-25.175,-18.823,yellow
229,-23.273,-13.383,blue
229,-21.661,-17.477,yellow
229,-19.998,-12.057,blue
229,-18.307,-16.119,yellow
229,-16.911,-10.734,blue
229,-15.134,-14.759,yellow
229,-14.034,-9.424,blue
229,-12.162,-13.406,yellow
229,-11.384,-8.137,blue
229,-9.406,-12.067,yellow
230,-35.246,-17.7,blue
230,-33.861,-21.876,yellow
230,-31.516,-16.432,blue
230,-30.068,-20.587,yellow
230,-27.893,-15.137,blue
230,-26.378,-19.268,yellow
230,-24.403,-13.823,blue
230,-22.816,-17.927,yellow
230,-21.07,-12.499,blue
230,-19.406,-16.572,yellow
230,-17.918,-11.174,blue
230,-16.17,-15.212,yellow
230,-14.968,-9.859,blue
230,-13.129,-13.856,yellow
230,-12.241,-8.563,blue
230,-10.3,-12.511,yellow
230,-9.753,-7.296,blue
230,-7.698,-11.186,yellow
231,-32.748,-16.858,blue
231,-31.322,-21.021,yellow
231,-29.087,-15.572,blue
231,-27.595,-19.711,yellow
231,-25.55,-14.263,blue
231,-23.987,-18.376,yellow
231,-22.162,-12.941,blue
231,-20.524,-17.025,yellow
231,-18.947,-11.616,blue
231,-17.228,-15.666,yellow
231,-15.928,-10.296,blue
231,-14.12,-14.307,yellow
231,-13.124,-8.992,blue
231,-11.218,-12.958,yellow
231,-10.555,-7.714,blue
231,-8.539,-11.625,yellow
231,-8.236,-6.474,blue
231,-6.095,-10.318,yellow
231,-8.539,-11.625,yellow
232,-31.516,-16.432,blue
232,-30.068,-20.587,yellow
232,-27.893,-15.137,blue
232,-26.378,-19.268,yellow
232,-24.403,-13.823,blue
232,-22.816,-17.927,yellow
232,-21.07,-12.499,blue
232,-19.406,-16.572,yellow
232,-17.918,-11.174,blue
232,-16.17,-15.212,yellow
232,-14.968,-9.859,blue
232,-13.129,-13.856,yellow
232,-12.241,-8.563,blue
232,-10.3,-12.511,yellow
232,-9.753,-7.296,blue
232,-7.698,-11.186,yellow
232,-7.522,-6.07,blue
232,-5.335,-9.889,yellow
232,-27.893,-15.137,blue
233,-29.087,-15.572,blue
233,-27.595,-19.711,yellow
233,-25.55,-14.263,blue
233,-23.987,-18.376,yellow
233,-22.162,-12.941,blue
233,-20.524,-17.025,yellow
233,-18.947,-11.616,blue
233,-17.228,-15.666,yellow
233,-15.928,-10.296,blue
233,-14.12,-14.307,yellow
233,-13.124,-8.992,blue
233,-11.218,-12.958,yellow
233,-10.555,-7.714,blue
233,-8.539,-11.625,yellow
233,-8.236,-6.474,blue
233,-6.095,-10.318,yellow
233,-6.183,-5.281,blue
233,-3.897,-9.041,yellow
234,-26.713,-14.701,blue
234,-25.175,-18.823,yellow
234,-23.273,-13.383,blue
234,-21.661,-17.477,yellow
234,-19.998,-12.057,blue
234,-18.307,-16.119,yellow
234,-16.911,-10.734,blue
234,-15.134,-14.759,yellow
234,-14.034,-9.424,blue
234,-12.162,-13.406,yellow
234,-11.384,-8.137,blue
234,-9.406,-12.067,yellow
234,-8.98,-6.882,blue
234,-6.883,-10.751,yellow
234,-6.837,-5.673,blue
234,-4.602,-9.463,yellow
234,-4.968,-4.519,blue
234,-2.572,-8.209,yellow
235,-25.55,-14.263,blue
235,-23.987,-18.376,yellow
235,-22.162,-12.941,blue
235,-20.524,-17.025,yellow
235,-18.947,-11.616,blue
235,-17.228,-15.666,yellow
235,-15.928,-10.296,blue
235,-14.12,-14.307,yellow
235,-13.124,-8.992,blue
235,-11.218,-12.958,yellow
235,-10.555,-7.714,blue
235,-8.539,-11.625,yellow
